WORD	arg0(np)-v(v)-arg1(np)-arg2(pp)	arg0(np)-v(v)-arg2(np)-arg1(np)	PREF	LLR	PRES	LOR	MI	DPC2W	DPW2C	FYE
take	213	2	arg0(np)-v(v)-arg1(np)-arg2(pp)	68.4509316292823	2.70560325132645	3.16727968371878	0.267072331491596	0.0370534929684296	0.172994177049369	8.81889778109365
sell	82	5	arg0(np)-v(v)-arg1(np)-arg2(pp)	11.0643474591225	1.22592344730963	1.26937660196166	0.195164069624573	0.0106799394430861	0.120829190867389	2.35513056038308
extend	32	2	arg0(np)-v(v)-arg1(np)-arg2(pp)	4.1822425967457	0.757688086196003	1.23804268584065	0.193092719604878	0.00412644184963755	0.118505990383509	1.13607667526285
bring	175	27	arg0(np)-v(v)-arg1(np)-arg2(pp)	2.84383043515873	0.674535550969128	0.339467176650612	0.0735551899357519	0.00895419072961215	0.0444061317328645	0.953403106426726
leave	41	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	2.83128874924026	0.649400306177485	0.792680634493808	0.146254469143627	0.00406878328086506	0.0884331859000134	0.776876785078984
drive	17	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	2.35894082945516	0.566579739460704	1.29677486465125	0.198093400663245	0.00224513833431487	0.121498056097846	0.640384644001995
name	16	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	2.08695969070199	0.535766383773451	1.23596777773084	0.193092719604878	0.00206322092481878	0.118203497615262	0.630241556174827
charge	23	2	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.94563701280502	0.533017400856751	0.906155509980088	0.160261327137506	0.00248918516417275	0.0970895971136501	0.532021494659654
do	60	8	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.82255851986725	0.536927351055034	0.480387273533234	0.0999833152133969	0.00413538355281617	0.0596868797450891	0.681787845238457
provide	91	14	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.48123772370446	0.49004905479277	0.337871816975637	0.0741046833877916	0.00469007748448306	0.0440860215053763	0.601208283146983
hear	13	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.31975141891102	0.434220087642263	1.02778121731656	0.173640356938706	0.00151746869633051	0.105518749597993	0.312106381361026
deliver	19	2	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.11668692865362	0.411557969383592	0.714369812994981	0.136165651520043	0.0017615155261884	0.0817450778388279	0.3900189275458
deal	5	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.0042408996069597	0.0271566293208738	0.0708120460836247	0.0175211550214241	6.21294203617998e-05	0.0100684555039224	-2.63733320831622e-16
